Location,Crop,Requested BBCH Code,Allocated BBCH Code,Recommended Application date,Crop Interception(%)
Hamburg,tomatoes,18,18,08.04.2001,50
Hamburg,tomatoes,19,19,09.04.2001,50
Hamburg,tomatoes,20,21,16.04.2001,70
Hamburg,tomatoes,21,21,16.04.2001,70
Hamburg,tomatoes,22,22,21.04.2001,70
Hamburg,tomatoes,23,23,27.04.2001,70
Hamburg,tomatoes,24,24,02.05.2001,70
Hamburg,tomatoes,25,25,08.05.2001,70
Hamburg,tomatoes,26,26,14.05.2001,70
Hamburg,tomatoes,27,27,19.05.2001,70
Hamburg,tomatoes,28,28,25.05.2001,70
Hamburg,tomatoes,29,29,30.05.2001,70
Hamburg,tomatoes,30,51,07.06.2001,80
Hamburg,tomatoes,31,51,07.06.2001,80
Hamburg,tomatoes,32,51,07.06.2001,80
Hamburg,tomatoes,33,51,07.06.2001,80
Hamburg,tomatoes,34,51,07.06.2001,80
Hamburg,tomatoes,35,51,07.06.2001,80
Hamburg,tomatoes,36,51,07.06.2001,80
Hamburg,tomatoes,37,51,07.06.2001,80
Hamburg,tomatoes,38,51,07.06.2001,80
Hamburg,tomatoes,39,51,07.06.2001,80
Hamburg,tomatoes,40,51,07.06.2001,80
Hamburg,tomatoes,41,51,07.06.2001,80
Hamburg,tomatoes,42,51,07.06.2001,80
Hamburg,tomatoes,43,51,07.06.2001,80
Hamburg,tomatoes,44,51,07.06.2001,80
Hamburg,tomatoes,45,51,07.06.2001,80
Hamburg,tomatoes,46,51,07.06.2001,80
Hamburg,tomatoes,47,51,07.06.2001,80
Hamburg,tomatoes,48,51,07.06.2001,80
Hamburg,tomatoes,49,51,07.06.2001,80
Hamburg,tomatoes,50,51,07.06.2001,80
Hamburg,tomatoes,51,51,07.06.2001,80
Hamburg,tomatoes,52,52,08.06.2001,80
Hamburg,tomatoes,53,53,10.06.2001,80
Hamburg,tomatoes,54,54,11.06.2001,80
Hamburg,tomatoes,55,55,13.06.2001,80
Hamburg,tomatoes,56,56,14.06.2001,80
Hamburg,tomatoes,57,57,16.06.2001,80
Hamburg,tomatoes,58,58,17.06.2001,80
Hamburg,tomatoes,59,59,19.06.2001,80
Hamburg,tomatoes,60,61,23.06.2001,80
Hamburg,tomatoes,61,61,23.06.2001,80
Hamburg,tomatoes,62,62,25.06.2001,80
Hamburg,tomatoes,63,63,28.06.2001,80
Hamburg,tomatoes,64,64,30.06.2001,80
Hamburg,tomatoes,65,65,03.07.2001,80
Hamburg,tomatoes,66,66,05.07.2001,80
Hamburg,tomatoes,67,67,08.07.2001,80
Hamburg,tomatoes,68,68,10.07.2001,80
Hamburg,tomatoes,69,69,13.07.2001,80
Hamburg,tomatoes,70,71,19.07.2001,80
Hamburg,tomatoes,71,71,19.07.2001,80
Hamburg,tomatoes,72,72,22.07.2001,80
Hamburg,tomatoes,73,73,26.07.2001,80
Hamburg,tomatoes,74,74,29.07.2001,80
Hamburg,tomatoes,75,75,02.08.2001,80
Hamburg,tomatoes,76,76,06.08.2001,80
Hamburg,tomatoes,77,77,09.08.2001,80
Hamburg,tomatoes,78,78,13.08.2001,80
Hamburg,tomatoes,79,79,16.08.2001,80
Hamburg,tomatoes,80,81,21.08.2001,80
Hamburg,tomatoes,81,81,21.08.2001,80
Hamburg,tomatoes,82,82,21.08.2001,80
Hamburg,tomatoes,83,83,22.08.2001,80
Hamburg,tomatoes,84,84,22.08.2001,80
Hamburg,tomatoes,85,85,23.08.2001,80
Hamburg,tomatoes,86,86,23.08.2001,80
Hamburg,tomatoes,87,87,24.08.2001,80
Hamburg,tomatoes,88,88,24.08.2001,80
Hamburg,tomatoes,89,89,25.08.2001,80
Hamburg,tomatoes,90,90,25.08.2001,50
Hamburg,tomatoes,91,97,01.09.2001,50
Hamburg,tomatoes,92,97,01.09.2001,50
Hamburg,tomatoes,93,97,01.09.2001,50
Hamburg,tomatoes,94,97,01.09.2001,50
Hamburg,tomatoes,95,97,01.09.2001,50
Hamburg,tomatoes,96,97,01.09.2001,50
Hamburg,tomatoes,97,97,01.09.2001,50
Hamburg,tomatoes,98,99,03.09.2001,50
Hamburg,tomatoes,99,99,03.09.2001,50
Kremsmunster,tomatoes,0,9,01.04.2001,0
Kremsmunster,tomatoes,1,9,01.04.2001,0
Kremsmunster,tomatoes,2,9,01.04.2001,0
Kremsmunster,tomatoes,3,9,01.04.2001,0
Kremsmunster,tomatoes,4,9,01.04.2001,0
Kremsmunster,tomatoes,5,9,01.04.2001,0
Kremsmunster,tomatoes,6,9,01.04.2001,0
Kremsmunster,tomatoes,7,9,01.04.2001,0
Kremsmunster,tomatoes,8,9,01.04.2001,0
Kremsmunster,tomatoes,9,9,01.04.2001,0
Kremsmunster,tomatoes,10,10,02.04.2001,50
Kremsmunster,tomatoes,11,11,03.04.2001,50
Kremsmunster,tomatoes,12,12,04.04.2001,50
Kremsmunster,tomatoes,13,13,04.04.2001,50
Kremsmunster,tomatoes,14,14,05.04.2001,50
Kremsmunster,tomatoes,15,15,06.04.2001,50
Kremsmunster,tomatoes,16,16,07.04.2001,50
Kremsmunster,tomatoes,17,17,08.04.2001,50
